1,49
2,42
3,41
4,11
5,6
6,10
7,10
8,44
9,11
10,17
11,43
12,49
13,1
14,6
15,46
16,33
17,27
18,47
19,23
20,42
21,26
22,15
23,2
24,4
25,18
26,35
27,20
28,25
29,8
30,9
31,21
32,25
33,37
34,42
35,42
36,16
37,3
38,16
39,37
40,42
41,11
42,26
43,22
44,11
45,50
46,15
47,24
48,16
49,25
50,37
51,34
52,22
53,7
54,10
55,30
56,9
57,17
58,42
59,30
60,0
61,10
62,21
63,43
64,31
65,10
66,23
67,41
68,20
69,13
70,14
71,37
72,30
73,28
74,43
75,21
76,38
77,36
78,4
79,47
80,25
81,24
82,24
83,34
84,35
85,1
86,33
87,43
88,5
89,16
90,14
91,26
92,20
93,38
94,50
95,46
96,6
97,7
98,32
99,40
100,19
101,30
102,38
103,25
104,35
105,46
106,4
107,41
108,26
109,30
110,16
111,50
112,50
113,14
114,9
115,4
116,0
117,6
118,10
119,24
120,11
121,0
122,46
123,20
124,32
125,46
126,48
127,43
128,14
129,23
130,48
131,11
132,30
133,21
134,3
135,15
136,9
137,23
138,5
139,41
140,49
141,50
142,6
143,48
144,12
145,23
146,6
147,23
148,2
149,25
150,32
151,1
152,44
153,9
154,26
155,18
156,25
157,17
158,19
159,21
160,11
161,46
162,1
163,14
164,15
165,13
166,27
167,23
168,35
169,7
170,30
171,17
172,19
173,23
174,48
175,48
176,17
177,45
178,8
179,17
180,6
181,29
182,20
183,7
184,2
185,48
186,45
187,34
188,9
189,13
190,14
191,28
192,13
193,19
194,31
195,9
196,46
197,6
198,22
199,41
200,35
201,10
202,29
203,3
204,35
205,42
206,9
207,38
208,11
209,31
210,28
211,15
212,32
213,50
214,29
215,41
216,30
217,30
218,23
219,28
220,50
221,16
222,25
223,8
224,28
225,31
226,38
227,10
228,45
229,34
230,7
231,44
232,41
233,16
234,20
235,35
236,12
237,15
238,17
239,34
240,48
241,50
242,6
243,28
244,0
245,30
246,46
247,26
248,2
249,27
250,31
251,5
252,16
253,9
254,43
255,39
256,2
257,36
258,6
259,47
260,9
261,1
262,46
263,20
264,34
265,13
266,41
267,12
268,2
269,35
270,15
271,7
272,17
273,45
274,23
275,24
276,27
277,2
278,8
279,44
280,21
281,2
282,6
283,41
284,36
285,49
286,9
287,0
288,17
289,35
290,19
291,34
292,7
293,10
294,36
295,50
296,50
297,15
298,39
299,11
300,49
301,42
302,17
303,0
304,40
305,39
306,6
307,47
308,39
309,15
310,23
311,25
312,3
313,11
314,10
315,11
316,41
317,38
318,31
319,13
320,41
321,45
322,0
323,18
324,19
325,23
326,45
327,39
328,43
329,3
330,21
331,35
332,21
333,28
334,13
335,26
336,7
337,16
338,20
339,49
340,2
341,11
342,25
343,27
344,38
345,28
346,35
347,26
348,8
349,40
350,11
351,6
352,9
353,0
354,37
355,35
356,28
357,28
358,0
359,32
360,21
361,49
362,29
363,15
364,11
365,17
366,9
367,8
368,34
369,26
370,14
371,9
372,14
373,13
374,35
375,46
376,8
377,46
378,21
379,9
380,33
381,50
382,14
383,28
384,48
385,47
386,44
387,19
388,23
389,14
390,12
391,24
392,41
393,5
394,8
395,26
396,34
397,14
398,11
399,23
400,34
401,14
402,17
403,46
404,30
405,13
406,6
407,0
408,30
409,25
410,31
411,27
412,41
413,13
414,16
415,2
416,46
417,13
418,5
419,15
420,40
421,44
422,17
423,28
424,46
425,0
426,12
427,15
428,15
429,12
430,28
431,21
432,44
433,23
434,44
435,5
436,20
437,35
438,11
439,16
440,13
441,28
442,38
443,22
444,44
445,35
446,34
447,35
448,33
449,41
450,2
451,16
452,16
453,3
454,25
455,11
456,21
457,30
458,34
459,9
460,1
461,44
462,28
463,39
464,18
465,21
466,2
467,12
468,40
469,11
470,24
471,43
472,21
473,0
474,27
475,41
476,9
477,8
478,34
479,39
480,7
481,33
482,9
483,42
484,33
485,0
486,23
487,48
488,25
489,36
490,7
491,36
492,31
493,13
494,41
495,27
496,17
497,17
498,8
499,22
500,28
501,11
502,32
503,44
504,24
505,0
506,32
507,40
508,37
509,28
510,46
511,40
512,32
513,6
514,33
